[2022/Oct/18 17:13:19] INFO [autoreload.py:677] Watching for file changes with StatReloader
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:330] Waiting for apps ready_event.
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:326] Main Django thread has terminated before apps are ready.
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:342] Apps ready_event triggered. Sending autoreload_started signal.
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:296] Watching dir C:\opc finis\P12\templates with glob **/*.
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\codecs.py first seen with mtime 1635933054.4629817
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\template\loaders\base.py first seen with mtime 1659516289.536334
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\asgiref\__init__.py first seen with mtime 1659516286.9820795
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\db\models\base.py first seen with mtime 1659516289.440172
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\email\encoders.py first seen with mtime 1635933054.6563954
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\sqlparse\cli.py first seen with mtime 1659516286.7967746
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\sqlparse\sql.py first seen with mtime 1659516286.8007758
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\contrib\admin\decorators.py first seen with mtime 1659516287.412464
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\asyncio\events.py first seen with mtime 1642511527.4305334
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\colorama\initialise.py first seen with mtime 1665159574.5835297
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\collections\abc.py first seen with mtime 1635933054.463982
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\_sitebuiltins.py first seen with mtime 1635933058.0864506
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\db\backends\postgresql\client.py first seen with mtime 1659516289.420167
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\core\exceptions.py first seen with mtime 1659516289.3392353
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\contrib\admin\templatetags\__init__.py first seen with mtime 1659516287.8343067
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\db\models\constants.py first seen with mtime 1659516289.440172
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\urls\converters.py first seen with mtime 1659516289.5483365
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\lzma.py first seen with mtime 1635933056.3002455
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\utils\hashable.py first seen with mtime 1659516289.5613394
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\sqlparse\filters\tokens.py first seen with mtime 1659516286.8077767
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\psycopg2\extras.py first seen with mtime 1659534086.3806303
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\core\files\temp.py first seen with mtime 1659516289.35924
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\db\models\signals.py first seen with mtime 1659516289.4461744
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\dispatch\__init__.py first seen with mtime 1659516289.4601774
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\core\signing.py first seen with mtime 1659516289.3402355
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\asyncio\staggered.py first seen with mtime 1635933054.1214085
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\ntpath.py first seen with mtime 1635933056.3778968
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\asyncio\constants.py first seen with mtime 1635933054.1124063
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\contrib\admin\widgets.py first seen with mtime 1659516287.4184654
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\db\models\sql\constants.py first seen with mtime 1659516289.4571762
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\DLLs\_asyncio.pyd first seen with mtime 1653053231.7251072
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\core\management\__init__.py first seen with mtime 1659516289.3702412
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\uuid.py first seen with mtime 1635933057.9486113
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\core\checks\security\__init__.py first seen with mtime 1659516289.3542373
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\template\loaders\filesystem.py first seen with mtime 1659516289.537333
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\sre_compile.py first seen with mtime 1653053234.0327415
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\socket.py first seen with mtime 1635933057.7748394
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\db\models\functions\mixins.py first seen with mtime 1659516289.4551747
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\copyreg.py first seen with mtime 1635933054.4863942
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\genericpath.py first seen with mtime 1635933055.64704
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\template\loaders\cached.py first seen with mtime 1659516289.536334
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\http\response.py first seen with mtime 1659516289.519329
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\DLLs\_queue.pyd first seen with mtime 1653053231.8788424
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\conf\__init__.py first seen with mtime 1659516287.1337655
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\middleware\csrf.py first seen with mtime 1659516289.5213296
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\core\servers\basehttp.py first seen with mtime 1659516289.3962476
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\views\decorators\csrf.py first seen with mtime 1659516289.5803535
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\mimetypes.py first seen with mtime 1648396697.708115
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\template\utils.py first seen with mtime 1659516289.5323327
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\utils\cache.py first seen with mtime 1659516289.5533369
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\collections\__init__.py first seen with mtime 1635933054.4643302
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\contrib\auth\__init__.py first seen with mtime 1659516287.9744587
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\contrib\admin\filters.py first seen with mtime 1659516287.4134643
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\db\models\fields\related_descriptors.py first seen with mtime 1659516289.451174
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\db\models\functions\comparison.py first seen with mtime 1659516289.4531777
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\core\management\base.py first seen with mtime 1659516289.3712418
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\core\checks\security\base.py first seen with mtime 1659516289.355239
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\utils\connection.py first seen with mtime 1659516289.554337
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\tempfile.py first seen with mtime 1636461518.57692
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\templatetags\__init__.py first seen with mtime 1659516289.538334
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\asyncio\tasks.py first seen with mtime 1648396695.618645
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\sqlparse\exceptions.py first seen with mtime 1659516286.7977748
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\urllib\__init__.py first seen with mtime 1653053230.50875
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\db\models\constraints.py first seen with mtime 1659516289.4411726
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\json\decoder.py first seen with mtime 1635933056.0835478
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\json\__init__.py first seen with mtime 1642511527.46054
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\utils\dateparse.py first seen with mtime 1659516289.5563388
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\asyncio\proactor_events.py first seen with mtime 1648396695.6166444
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\http\__init__.py first seen with mtime 1635933055.671499
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\utils\asyncio.py first seen with mtime 1659516289.551337
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\asyncio\base_futures.py first seen with mtime 1635933054.110406
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\db\utils.py first seen with mtime 1659516289.3982475
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\core\files\move.py first seen with mtime 1659516289.3582394
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\http\__init__.py first seen with mtime 1659516289.5163293
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\asyncio\threads.py first seen with mtime 1635933054.1228747
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\middleware\cache.py first seen with mtime 1659516289.5203297
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\base64.py first seen with mtime 1635933054.4549825
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\sqlparse\filters\output.py first seen with mtime 1659516286.8057764
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\email\mime\text.py first seen with mtime 1635933054.6633964
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\bisect.py first seen with mtime 1635933054.4569826
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\apps\registry.py first seen with mtime 1659516287.1326635
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\core\serializers\json.py first seen with mtime 1659516289.3932464
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\template\defaulttags.py first seen with mtime 1659516289.528332
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\wsgiref\util.py first seen with mtime 1635933057.9816184
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\forms\widgets.py first seen with mtime 1659516289.4671779
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\contrib\admin\views\__init__.py first seen with mtime 1659516287.8383076
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\core\checks\caches.py first seen with mtime 1659516289.348236
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\db\models\query.py first seen with mtime 1659516289.445174
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\sqlparse\keywords.py first seen with mtime 1659516286.7997756
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\sqlparse\engine\filter_stack.py first seen with mtime 1659516286.8027768
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\shortcuts.py first seen with mtime 1659516287.1296618
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\urls\exceptions.py first seen with mtime 1659516289.5483365
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\asyncio\runners.py first seen with mtime 1636461516.1927197
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\contrib\auth\signals.py first seen with mtime 1659516287.9854622
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\core\serializers\__init__.py first seen with mtime 1659516289.3922472
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\importlib\machinery.py first seen with mtime 1635933056.051612
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\utils\deprecation.py first seen with mtime 1659516289.5583386
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\sqlparse\filters\__init__.py first seen with mtime 1659516286.8047762
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\string.py first seen with mtime 1635933057.787372
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\utils\numberformat.py first seen with mtime 1659516289.5663397
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\zoneinfo\_tzpath.py first seen with mtime 1635933058.0703783
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\email\mime\nonmultipart.py first seen with mtime 1635933054.6633964
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\subprocess.py first seen with mtime 1635933057.7893846
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\db\backends\postgresql\operations.py first seen with mtime 1659516289.4221683
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\html\entities.py first seen with mtime 1653053233.3814816
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\conf\global_settings.py first seen with mtime 1659516287.13477
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\conf\urls\static.py first seen with mtime 1659516287.4084628
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\DLLs\_socket.pyd first seen with mtime 1653053231.8943124
